"arm","dataset","training_seed","corruption","severity","ba","winner"
"clean_selection_clean_train","bloodmnist","42","bubble","1","0.8363779234071474","graph_a2"
"clean_selection_clean_train","bloodmnist","42","bubble","2","0.8295826525176514","graph_a2"
"clean_selection_clean_train","bloodmnist","42","clean","0","0.8430514924619736","graph_a2"
"clean_selection_clean_train","bloodmnist","42","contrast_down","3","0.281725766699974","graph_a2"
"clean_selection_clean_train","bloodmnist","42","defocus_blur","1","0.8154139757891072","graph_a2"
"clean_selection_clean_train","bloodmnist","42","jpeg_compression","1","0.8369681467448267","graph_a2"
"clean_selection_clean_train","bloodmnist","42","jpeg_compression","2","0.8343010808652241","graph_a2"
"clean_selection_clean_train","bloodmnist","42","jpeg_compression","3","0.8272093113726361","graph_a2"
"clean_selection_clean_train","bloodmnist","42","motion_blur","1","0.8118880900217808","graph_a2"
"clean_selection_clean_train","bloodmnist","42","pixelate","1","0.8363809198433858","graph_a2"
"clean_selection_clean_train","bloodmnist","42","pixelate","2","0.8339106687612492","graph_a2"
"clean_selection_clean_train","bloodmnist","42","pixelate","3","0.8193444288271977","graph_a2"
"clean_selection_clean_train","organamnist","42","brightness_down","1","0.5864680358110603","graph_a2"
"clean_selection_clean_train","organamnist","42","brightness_up","1","0.7675198860355514","graph_a2"
"clean_selection_clean_train","organamnist","42","brightness_up","2","0.6720298541020177","graph_a2"
"clean_selection_clean_train","organamnist","42","brightness_up","3","0.610063765399712","graph_a2"
"clean_selection_clean_train","organamnist","42","brightness_up","4","0.576443487016287","graph_a2"
"clean_selection_clean_train","organamnist","42","brightness_up","5","0.5459997905181377","graph_a2"
"clean_selection_clean_train","organamnist","42","clean","0","0.8763980227487985","graph_a2"
"clean_selection_clean_train","organamnist","42","contrast_up","1","0.7869010056070277","graph_a2"
"clean_selection_clean_train","organamnist","42","gamma_corr_down","1","0.8702636829377155","graph_a2"
"clean_selection_clean_train","organamnist","42","gamma_corr_down","2","0.8383619939514099","graph_a2"
"clean_selection_clean_train","organamnist","42","gamma_corr_down","3","0.7826140354599335","graph_a2"
"clean_selection_clean_train","organamnist","42","gaussian_noise","1","0.8567114346664163","graph_a2"
"clean_selection_clean_train","organamnist","42","jpeg_compression","1","0.8746919924129134","graph_a2"
"clean_selection_clean_train","organamnist","42","jpeg_compression","2","0.873168643055418","graph_a2"
"clean_selection_clean_train","organamnist","42","jpeg_compression","3","0.870415115350882","graph_a2"
"clean_selection_clean_train","organamnist","42","jpeg_compression","4","0.8664814426643996","graph_a2"
"clean_selection_clean_train","organamnist","42","jpeg_compression","5","0.8593384151493377","graph_a2"
"clean_selection_clean_train","organamnist","42","pixelate","1","0.8781166576085903","graph_a2"
"clean_selection_clean_train","organamnist","42","pixelate","2","0.8768451260642415","graph_a2"
"clean_selection_clean_train","organamnist","42","pixelate","3","0.875177952452874","graph_a2"
"clean_selection_clean_train","organamnist","42","pixelate","4","0.8675123390953821","graph_a2"
"clean_selection_clean_train","organamnist","42","pixelate","5","0.8645881239137839","graph_a2"
"clean_selection_clean_train","organamnist","42","shot_noise","1","0.8501797966156913","graph_a2"
"clean_selection_clean_train","organamnist","42","speckle_noise","1","0.8736831041107179","graph_a2"
"clean_selection_clean_train","organamnist","42","speckle_noise","2","0.8561071171064456","graph_a2"
"clean_selection_clean_train","pathmnist","42","contrast_down","1","0.6489100506829647","graph_a2"
"clean_selection_clean_train","pathmnist","42","contrast_down","2","0.47923502441727783","graph_a2"
"clean_selection_clean_train","pathmnist","42","contrast_down","3","0.35932134594014475","graph_a2"
