arm,dataset,method,ratio,selection_seed,training_seed,selection_sha256,checkpoint_sha256,clean_acc,clean_ba,clean_worst_recall,clean_nll,clean_ece15,clean_aurc,corruption_conditions,corruption_acc,corruption_ba,corruption_worst_recall,corruption_nll,corruption_ece15,corruption_aurc,ba_drop,worst_recall_drop
clean_selection_clean_train,bloodmnist,el2n_top,0.02,42,42,ea5d88f50e1daaf64d7895e26e2c4913348ad2b82111659ddb8be396cfbc8ab1,9b98b0ee1f10e49a538b3ecbfcda9b02f6df59a4dedb96358323192f97d0104b,0.548962291727565,0.5337750768308709,0.2763385146804836,2.0160276749726522,0.2877414893926288,0.2599515491343477,55,0.374648561026813,0.372731857738121,0.13018451873836606,12.110738700446731,0.502505168512304,0.5012782236418547,0.16104321909274988,0.14615399594211753
clean_selection_clean_train,bloodmnist,eva,0.02,42,42,b45fd73d078020ab78667221fc10d1d44e5274d652650e5c7eae615ed92c836d,b163e90381bdd6b8490d46d4bd49db2606fd48f84199d6f908629fdb95364208,0.7874890382928968,0.769713876633529,0.3903281519861831,1.0041793754252748,0.13567901290985832,0.06520372801405815,55,0.5352980255640296,0.5193326172614114,0.13179310124164315,7.701698182117965,0.38793052365458275,0.31589086110121056,0.2503812593721175,0.25853505074454
clean_selection_clean_train,bloodmnist,facility,0.02,42,42,56e77dd0c9877bde49e1514c00c9fc282a4246e7ad6efdd5a80228954f4d62d6,7b7e518fe899d609561427c8c220a810a3e6623038bdf9e64b5214fcac6c35be,0.8018123355743935,0.7997464333232671,0.5845070422535211,0.8410763500078258,0.12227070054545176,0.05999402610316821,55,0.5342616459833648,0.5547588089199916,0.2614798853198379,9.487622848429195,0.3776420978632017,0.354215997427708,0.24498762440327548,0.3230271569336832
clean_selection_clean_train,bloodmnist,forgetting,0.02,42,42,7cfc84cefce50747cebf4398d3531d2341bd6b380a7b90080ad59c223c577261,155deba24623f6820bdc68a698fd65616139aefbf866a30e2f24d6eb2faee069,0.7281496638409821,0.7154608438550489,0.28842832469775476,1.3748284661542591,0.18547040913161467,0.10684366342408147,55,0.4371183332890436,0.42555968891939905,0.07620657535418998,15.664455425201469,0.48240495563576624,0.39197210733102017,0.2899011549356499,0.21222174934356478
clean_selection_clean_train,bloodmnist,fps,0.02,42,42,b617e7045f5ef8968702c1e7fbe8301d8a61cfceab85f2026feffbf00f88526e,b302ba26ef94a8b2faeea1fa119892d562490a4a6dbc3d4f69635775161c2ea6,0.8099970768781058,0.8250160833930593,0.2452504317789292,0.9263149407091137,0.11745320003968654,0.054222408244942906,55,0.5732667215859265,0.5892463843170848,0.12966426155180397,6.599803661672426,0.34540188735628297,0.2990885240930526,0.23576969907597456,0.11558617022712522
clean_selection_clean_train,bloodmnist,graph_a2,0.02,42,42,4267937482656f1516a539283a929edac6d2a8c10959670a76bf006159007b8e,ec2973a9a0746a09c904f25b36bce5bb34754cdcdddffc9b5a7c7430269b4792,0.8415667933352821,0.8430514924619736,0.5630397236614854,0.6531406399897558,0.0841033491552381,0.039707916848998756,55,0.5136988121495576,0.5233091154109529,0.20854288815293498,11.106136980764733,0.410051848018126,0.3934851411740938,0.3197423770510207,0.3544968355085504
clean_selection_clean_train,bloodmnist,herding,0.02,42,42,5d0674feb3b744141e53150fb2a7afea278a296b22b88244ed98081b2f209105,1d759321fe130ed03513125ce6ab378f6f5ea844756b0f5992f4d328f3e717c4,0.8310435545162234,0.824584802915223,0.5734024179620034,0.8490624915219837,0.11225116308653298,0.05619087280072179,55,0.5861284579203316,0.5733504899478385,0.27054085674883555,4.956688758090238,0.3407957476273423,0.31576794466075453,0.2512343129673844,0.3028615612131679
clean_selection_clean_train,bloodmnist,random,0.02,42,42,78d885b50956e44df928c7c722881fcfdfce212151b0a0ce5ad8fc59d8ed889b,6b3c091af97df57037a6db40c3720c7936a4fa8813a91e03f6435b8660cb8dd7,0.8152586962876351,0.8135249252827752,0.46459412780656306,0.8190417052501391,0.11817034063231907,0.06375699168596267,55,0.6154659722037682,0.6083093030243191,0.2663556979046707,4.699452496426939,0.30816702310925753,0.2686160909832321,0.20521562225845613,0.1982384299018924
clean_selection_clean_train,organamnist,el2n_top,0.02,42,42,5d4805e886983e978361258878c7653cca597c4db7d33148315e6496679e8c8d,87933d9e404effa3d4e56b74115b86b55534d8736463cce7745de322f59387ca,0.6739790752615592,0.7004959123290555,0.21124031007751937,1.225999986003258,0.15643353324640402,0.14038256912761188,65,0.5276071549105636,0.5445227049731838,0.10348668996699584,2.1980862932923135,0.27396942860502294,0.3047645390754813,0.15597320735587172,0.10775362011052353
clean_selection_clean_train,organamnist,eva,0.02,42,42,68a8cfc54d31e71d1cc51d36a37da49cf2616e3d1942f957ea543c90926a09a0,08c08bc891fd6050fce6b2f50b8c6fdf8b379b71747e582ffdb6e90b4845857f,0.7175722803464957,0.7382008997307352,0.18459302325581395,1.205866459398299,0.16243584784973003,0.13617390359264503,65,0.5380833701117197,0.5433037066106128,0.08076617666058547,2.3649729511595816,0.3014966362543237,0.2864111210875773,0.19489719312012244,0.10382684659522848
clean_selection_clean_train,organamnist,facility,0.02,42,42,1544f30796a1fdd2e031dfca216e4628fb9cdcd17820eb1ad83d28da91ea14ec,09bffcb3424c66442032de0f563e3c2b0632f2bd529e5d58b9de9a3d95aa3a36,0.8549330633367083,0.861649811911077,0.6719961240310077,0.5469713077885684,0.07183199039841542,0.0359263446127279,65,0.6426473515234905,0.6437753933775345,0.2938268831410435,1.829733084473231,0.23347178187483994,0.2210788308846019,0.2178744185335425,0.37816924088996423
