arm,dataset,method,ratio,selection_seed,training_seed,corruption,severity,n_samples,acc,ba,worst_recall,nll,brier,ece15,risk_at_80,aurc,high_conf_errors,clean_ba_drop,clean_worst_recall_drop,selection_sha256,checkpoint_sha256
clean_selection_clean_train,bloodmnist,el2n_top,0.02,42,42,brightness_down,1,3421,0.22712657117801813,0.22438242841651423,0.012295081967213115,7.235441032452333,1.3519133279202218,0.6354620133844324,0.753379612714651,0.693807406537744,1803,0.30939264841435665,0.26404343271327047,ea5d88f50e1daaf64d7895e26e2c4913348ad2b82111659ddb8be396cfbc8ab1,9b98b0ee1f10e49a538b3ecbfcda9b02f6df59a4dedb96358323192f97d0104b
clean_selection_clean_train,bloodmnist,eva,0.02,42,42,brightness_down,1,3421,0.7293189125986553,0.6896225601574406,0.448559670781893,1.3638149503496564,0.44134875196675843,0.1766533260281342,0.19620021921812203,0.11050040813949007,546,0.08009131647608836,-0.058231518795709925,b45fd73d078020ab78667221fc10d1d44e5274d652650e5c7eae615ed92c836d,b163e90381bdd6b8490d46d4bd49db2606fd48f84199d6f908629fdb95364208
clean_selection_clean_train,bloodmnist,facility,0.02,42,42,brightness_down,1,3421,0.4253142356036247,0.4656263502693543,0.13732394366197184,5.521947815059381,1.0306336122980708,0.4854278852806493,0.5476799415418341,0.497629154702952,1539,0.33412008305391283,0.44718309859154926,56e77dd0c9877bde49e1514c00c9fc282a4246e7ad6efdd5a80228954f4d62d6,7b7e518fe899d609561427c8c220a810a3e6623038bdf9e64b5214fcac6c35be
clean_selection_clean_train,bloodmnist,forgetting,0.02,42,42,brightness_down,1,3421,0.6164864074831921,0.5678874982570679,0.07377049180327869,2.6979106029663322,0.643248968403814,0.2901125031495366,0.3054439166971136,0.16719433441869752,849,0.14757334559798108,0.21465783289447607,7cfc84cefce50747cebf4398d3531d2341bd6b380a7b90080ad59c223c577261,155deba24623f6820bdc68a698fd65616139aefbf866a30e2f24d6eb2faee069
clean_selection_clean_train,bloodmnist,fps,0.02,42,42,brightness_down,1,3421,0.6351943876059631,0.6942758759358232,0.04317789291882556,2.39859702542631,0.6131723630574211,0.2686999434879111,0.2864450127877238,0.19415532548963038,795,0.13074020745723614,0.20207253886010362,b617e7045f5ef8968702c1e7fbe8301d8a61cfceab85f2026feffbf00f88526e,b302ba26ef94a8b2faeea1fa119892d562490a4a6dbc3d4f69635775161c2ea6
clean_selection_clean_train,bloodmnist,graph_a2,0.02,42,42,brightness_down,1,3421,0.596901490792166,0.6205295253584462,0.2452504317789292,2.8547164610681053,0.6726797033490582,0.29470061622527355,0.3372305443916697,0.24467337279282556,887,0.22252196710352745,0.31778929188255617,4267937482656f1516a539283a929edac6d2a8c10959670a76bf006159007b8e,ec2973a9a0746a09c904f25b36bce5bb34754cdcdddffc9b5a7c7430269b4792
clean_selection_clean_train,bloodmnist,herding,0.02,42,42,brightness_down,1,3421,0.6734872844197604,0.6501340790140693,0.29218106995884774,1.8136680749366028,0.5577520053720846,0.2463205229622758,0.268176835951772,0.17352361951709339,806,0.17445072390115368,0.2812213480031557,5d0674feb3b744141e53150fb2a7afea278a296b22b88244ed98081b2f209105,1d759321fe130ed03513125ce6ab378f6f5ea844756b0f5992f4d328f3e717c4
clean_selection_clean_train,bloodmnist,random,0.02,42,42,brightness_down,1,3421,0.7129494299912307,0.658471465645031,0.24691358024691357,1.509487506683754,0.4645224514660499,0.18798279292713793,0.21410303251735477,0.13603358287796088,580,0.1550534596377442,0.2176805475596495,78d885b50956e44df928c7c722881fcfdfce212151b0a0ce5ad8fc59d8ed889b,6b3c091af97df57037a6db40c3720c7936a4fa8813a91e03f6435b8660cb8dd7
clean_selection_clean_train,bloodmnist,el2n_top,0.02,42,42,brightness_down,2,3421,0.1140017538731365,0.12346960353548954,0.0,16.280762669836957,1.6202248943685584,0.770678229950144,0.9101205699671173,0.9471593813591976,2352,0.41030547329538136,0.2763385146804836,ea5d88f50e1daaf64d7895e26e2c4913348ad2b82111659ddb8be396cfbc8ab1,9b98b0ee1f10e49a538b3ecbfcda9b02f6df59a4dedb96358323192f97d0104b
clean_selection_clean_train,bloodmnist,eva,0.02,42,42,brightness_down,2,3421,0.5647471499561532,0.5633394606604469,0.15637860082304528,2.7720587356476503,0.7336198642754211,0.3241189293556832,0.3774205334307636,0.2698793365348224,973,0.20637441597308204,0.23394955116313781,b45fd73d078020ab78667221fc10d1d44e5274d652650e5c7eae615ed92c836d,b163e90381bdd6b8490d46d4bd49db2606fd48f84199d6f908629fdb95364208
